Grado,Edad,Sexo,Curso,Sele,Estudio,Libres,Extra
Ciencia y Tecnologia de los Alimentos,22,Hombre,4,13.946266426524378,18.78,21.89,Trabajo
Ciencia y Tecnologia de los Alimentos,22,Mujer,3,8.639539271053225,12.89,23.37,NO
Ciencia y Tecnologia de los Alimentos,22,Mujer,1,11.936124441532428,16.14,24.66,Otro
Ciencia y Tecnologia de los Alimentos,22,Mujer,3,10.817635520527775,13.9,27.18,NO
Ciencia y Tecnologia de los Alimentos,22,Hombre,2,8.520336055575886,10.78,25.14,NO
Ciencia y Tecnologia de los Alimentos,22,Mujer,3,11.65339010501834,17.25,22.84,Deporte
Ciencia y Tecnologia de los Alimentos,22,Hombre,1,10.900157420155676,8.67,28.94,Deporte
Ciencia y Tecnologia de los Alimentos,23,Mujer,2,11.278014830915813,19.8,15.91,Otro
Ciencia y Tecnologia de los Alimentos,23,Mujer,1,12.865515922028623,15.46,23.47,Trabajo
Ciencia y Tecnologia de los Alimentos,23,Mujer,1,8.898989406070967,7.13,33.49,Deporte
Ciencia y Tecnologia de los Alimentos,23,Mujer,2,11.908875919513624,11.85,30.2,NO
Ciencia y Tecnologia de los Alimentos,23,Mujer,3,12.24020060353084,17.13,23.94,Deporte
Ciencia y Tecnologia de los Alimentos,24,Hombre,4,9.374847311711642,13.25,28.63,Otro
Ciencia y Tecnologia de los Alimentos,24,Mujer,3,10.441555454411278,6.27,36.47,Deporte
Ciencia y Tecnologia de los Alimentos,24,Mujer,2,8.91899282337642,7.72,29.75,Deporte
Ciencia y Tecnologia de los Alimentos,25,Hombre,3,13.257441731429735,15.38,24.72,NO
Ciencia y Tecnologia de los Alimentos,25,Mujer,3,12.875453648571964,14.71,25.79,Trabajo
Ciencia y Tecnologia de los Alimentos,25,Mujer,3,11.888588879502267,13.76,23.91,Deporte
Ciencia y Tecnologia de los Alimentos,26,Mujer,3,12.100723062721343,17.13,22.43,Otro
Ciencia y Tecnologia de los Alimentos,26,Mujer,2,12.13446776621748,16.66,27.76,Otro
Ciencia y Tecnologia de los Alimentos,27,Hombre,4,13.200037918021557,18.8,20.73,Trabajo
Ciencia y Tecnologia de los Alimentos,27,Mujer,4,10.93060073561888,22.01,24.18,Otro
Ciencia y Tecnologia de los Alimentos,30,Mujer,3,12.243474072394624,17.16,25.99,Deporte
Ciencia y Tecnologia de los Alimentos,35,Hombre,2,9.938708984594252,9.94,31.86,NO
Ciencias Ambientales,18,Mujer,1,12.574363006227046,13.62,22.73,Trabajo
Ciencias Ambientales,18,Mujer,1,11.764403658117196,11.92,22.74,Trabajo
Ciencias Ambientales,18,Hombre,1,12.972329758625477,16.16,20.27,Deporte
Ciencias Ambientales,18,Mujer,1,12.01834585436561,19.65,10.37,NO
Ciencias Ambientales,18,Hombre,1,11.254016178738821,17.39,21.48,Trabajo
Ciencias Ambientales,18,Mujer,1,11.454440976464982,13.97,25.45,NO
Ciencias Ambientales,18,Hombre,1,10.946327991354677,18.19,20.37,NO
Ciencias Ambientales,18,Mujer,1,12.175802382606262,16.63,21.64,NO
Ciencias Ambientales,18,Hombre,1,12.644912216623423,17.59,25.23,Deporte
Ciencias Ambientales,18,Hombre,1,10.950911427966115,10.6,30.93,Otro
Ciencias Ambientales,18,Mujer,1,13.356334081120236,19.44,14.93,Trabajo
Ciencias Ambientales,18,Hombre,1,9.845559960521816,7.6,27.72,Deporte
Ciencias Ambientales,18,Hombre,1,12.100149879039314,16.42,18.7,NO
Ciencias Ambientales,18,Mujer,1,10.77058197627844,7.34,31.96,Otro
Ciencias Ambientales,18,Mujer,1,10.922896568739313,13.13,22.45,NO
Ciencias Ambientales,18,Mujer,1,13.542129684371007,21.13,15.86,NO
Ciencias Ambientales,18,Hombre,1,10.143841064252761,13.53,19.4,Trabajo
Ciencias Ambientales,18,Mujer,1,11.439079400496713,12.07,18.91,Otro
Ciencias Ambientales,18,Hombre,1,12.193023365434856,18.11,15.34,NO
Ciencias Ambientales,18,Hombre,1,12.451053321629326,17.73,19.2,Deporte
Ciencias Ambientales,18,Hombre,1,12.424332018049636,20.63,13.58,NO
Ciencias Ambientales,18,Mujer,1,11.464712956441645,11.65,25.39,Deporte
Ciencias Ambientales,18,Hombre,1,9.82417521528331,14.66,17.06,NO
Ciencias Ambientales,18,Hombre,1,13.87802324915856,18.86,16.98,Otro
Ciencias Ambientales,18,Mujer,1,11.372260998568194,8.22,27.6,Trabajo
Ciencias Ambientales,18,Mujer,1,11.57489083649412,17.35,19.18,Trabajo
Ciencias Ambientales,18,Hombre,1,12.537407961104071,18.53,14.48,Trabajo
Ciencias Ambientales,18,Hombre,1,9.851446838745142,10.89,25.37,Deporte
Ciencias Ambientales,18,Mujer,1,10.320777589540024,11.24,22.15,Deporte
Ciencias Ambientales,18,Hombre,1,13.271650802478934,16.08,19.77,Trabajo
Ciencias Ambientales,19,Hombre,2,10.741258517211955,13.05,23.76,Deporte
Ciencias Ambientales,19,Hombre,2,13.320455361909875,17.17,23.0,Deporte
Ciencias Ambientales,19,Hombre,2,12.569769026246137,19.61,17.3,Otro
Ciencias Ambientales,19,Mujer,1,9.774,6.57,32.73,Deporte
Ciencias Ambientales,19,Mujer,1,10.156248962220852,6.01,24.39,Otro
Ciencias Ambientales,19,Mujer,1,13.786563782922192,11.72,23.66,Deporte
Ciencias Ambientales,19,Hombre,1,10.686378356073549,12.0,23.96,Deporte
Ciencias Ambientales,19,Hombre,2,13.88083761011234,17.19,19.33,Trabajo
Ciencias Ambientales,19,Mujer,1,10.270208440849155,11.98,22.41,Otro
Ciencias Ambientales,19,Mujer,1,12.90516039335305,16.26,16.46,NO
Ciencias Ambientales,19,Hombre,1,12.560406823800665,14.46,20.34,Trabajo
Ciencias Ambientales,19,Hombre,2,12.75968740930763,18.7,13.22,Deporte
Ciencias Ambientales,19,Hombre,2,12.956687222724089,14.34,21.48,Deporte
Ciencias Ambientales,19,Hombre,1,10.693548430810814,7.73,28.71,Otro
Ciencias Ambientales,19,Hombre,2,10.213181421880744,15.98,18.7,Trabajo
Ciencias Ambientales,19,Hombre,2,13.230938670605958,22.9,14.82,Trabajo
Ciencias Ambientales,19,Hombre,2,12.465852914095564,22.16,15.74,NO
Ciencias Ambientales,19,Hombre,2,10.430929671554994,7.77,23.89,NO
Ciencias Ambientales,19,Mujer,1,12.201448260624401,17.7,18.79,Deporte
Ciencias Ambientales,19,Mujer,2,11.895609205002806,15.29,22.79,Trabajo
Ciencias Ambientales,19,Mujer,1,13.40499241921492,23.3,15.72,Trabajo
Ciencias Ambientales,19,Hombre,1,13.881667522140337,22.69,10.63,Trabajo
Ciencias Ambientales,19,Hombre,2,11.047909103392664,17.25,18.24,NO
Ciencias Ambientales,19,Hombre,1,11.593703124781856,11.88,26.0,Otro
Ciencias Ambientales,19,Hombre,2,13.006550620940441,19.23,18.17,Deporte
Ciencias Ambientales,19,Hombre,2,12.98619929553982,20.07,13.05,NO
Ciencias Ambientales,19,Mujer,2,11.260091918313504,17.77,19.19,Otro
Ciencias Ambientales,19,Hombre,2,12.474846295604289,12.33,24.0,Otro
Ciencias Ambientales,19,Mujer,2,11.366482243792992,14.2,18.99,Deporte
Ciencias Ambientales,19,Hombre,2,12.374786752505921,19.84,20.15,Trabajo
Ciencias Ambientales,19,Hombre,2,11.972578597993735,18.7,21.31,NO
Ciencias Ambientales,19,Mujer,2,10.224971119008199,12.1,23.37,Otro
Ciencias Ambientales,19,Hombre,2,11.551434161862817,13.66,20.49,Otro
Ciencias Ambientales,19,Mujer,2,11.082022580233339,5.34,33.36,Otro
Ciencias Ambientales,20,Hombre,3,13.741631786638045,23.67,14.05,Trabajo
Ciencias Ambientales,20,Hombre,3,11.913481723281752,20.82,14.4,Deporte
Ciencias Ambientales,20,Mujer,3,12.21154716906626,11.91,22.6,Trabajo
Ciencias Ambientales,20,Hombre,3,13.407675605826096,22.03,13.27,Trabajo
Ciencias Ambientales,20,Mujer,3,10.34909673678202,7.72,24.69,NO
Ciencias Ambientales,20,Hombre,1,12.836741783918294,16.19,19.52,Trabajo
Ciencias Ambientales,20,Mujer,2,11.392168228169846,17.95,12.81,NO
Ciencias Ambientales,20,Hombre,3,13.633424421173082,20.37,15.77,Trabajo
Ciencias Ambientales,20,Hombre,1,9.901106309114406,12.69,24.22,Otro
Ciencias Ambientales,20,Hombre,2,10.972734459718128,13.44,22.94,Trabajo
Ciencias Ambientales,20,Mujer,3,11.364353575372512,18.49,21.18,NO
Ciencias Ambientales,20,Hombre,3,13.307742868757778,21.6,10.72,Trabajo
Ciencias Ambientales,20,Mujer,3,10.455676178415448,10.11,28.95,NO
Ciencias Ambientales,20,Mujer,3,12.885571908054613,18.67,17.77,Otro
Ciencias Ambientales,20,Hombre,3,11.84427444964889,17.4,24.54,Deporte
Ciencias Ambientales,20,Hombre,1,12.277775829424453,14.28,22.29,Otro
Ciencias Ambientales,20,Hombre,3,11.988212841228139,17.76,22.05,NO
Ciencias Ambientales,20,Hombre,1,11.784132928092957,12.31,26.98,NO
Ciencias Ambientales,20,Hombre,1,11.470754023287228,16.72,22.58,Trabajo
Ciencias Ambientales,20,Hombre,3,10.746929842340421,17.73,17.44,NO
Ciencias Ambientales,20,Hombre,3,10.001683230289514,11.92,24.09,NO
Ciencias Ambientales,20,Hombre,3,11.558907055246166,19.62,7.41,Trabajo
Ciencias Ambientales,20,Hombre,3,12.284158831977752,19.17,17.19,Deporte
Ciencias Ambientales,20,Mujer,3,12.977466295036997,21.42,14.0,Otro
Ciencias Ambientales,20,Mujer,1,10.597175547219049,12.58,19.62,Otro
Ciencias Ambientales,20,Mujer,2,12.26483799609834,18.0,20.34,Otro
Ciencias Ambientales,20,Hombre,1,13.152576555802618,16.11,18.47,Trabajo
Ciencias Ambientales,20,Hombre,3,12.600466489377018,11.42,25.18,Deporte
Ciencias Ambientales,20,Mujer,3,13.217794647606917,19.89,11.93,NO
Ciencias Ambientales,20,Hombre,3,11.422178377345558,12.16,23.18,Deporte
Ciencias Ambientales,21,Mujer,4,13.042527186121152,18.66,20.2,NO
Ciencias Ambientales,21,Hombre,4,10.598664165432199,12.47,19.78,Otro
Ciencias Ambientales,21,Hombre,1,13.550040355829719,21.83,17.32,Trabajo
Ciencias Ambientales,21,Mujer,4,12.109714396596534,19.95,15.8,Trabajo
Ciencias Ambientales,21,Mujer,3,10.099141361622348,15.14,22.07,Otro
Ciencias Ambientales,21,Mujer,1,11.525682279998772,16.46,17.41,Trabajo
Ciencias Ambientales,21,Hombre,4,11.225866967486763,14.35,23.27,Otro
Ciencias Ambientales,21,Hombre,4,10.296407974388396,17.97,21.11,Otro
Ciencias Ambientales,21,Mujer,4,10.854616211357435,12.62,24.47,NO
Ciencias Ambientales,21,Mujer,4,11.268324845804804,17.5,20.31,NO
Ciencias Ambientales,21,Hombre,4,11.617830827031757,15.45,19.86,NO
Ciencias Ambientales,21,Hombre,4,10.232472998286378,12.21,25.14,Deporte
Ciencias Ambientales,21,Mujer,4,13.840087253423933,24.18,14.99,Trabajo
Ciencias Ambientales,21,Hombre,1,11.269664038031248,15.22,11.85,Trabajo
Ciencias Ambientales,21,Hombre,4,11.391617731756316,18.57,19.38,Trabajo
Ciencias Ambientales,21,Mujer,4,11.875370738057505,14.13,24.83,Otro
Ciencias Ambientales,21,Mujer,4,10.124601094126975,15.71,14.67,Deporte
Ciencias Ambientales,21,Mujer,4,13.12576331869169,17.05,16.24,NO
Ciencias Ambientales,21,Hombre,4,10.934324442439847,12.56,25.75,Trabajo
Ciencias Ambientales,21,Hombre,4,13.16012359183461,24.27,12.47,NO
Ciencias Ambientales,21,Mujer,2,12.401322988750886,15.59,16.58,Trabajo
Ciencias Ambientales,21,Mujer,4,12.80333384151372,20.94,23.12,NO
Ciencias Ambientales,21,Mujer,4,12.801540216505652,17.31,22.66,Deporte
Ciencias Ambientales,21,Mujer,4,10.336066332225505,15.05,23.85,Otro
Ciencias Ambientales,21,Hombre,4,13.318352492970233,19.54,16.76,NO
Ciencias Ambientales,21,Hombre,4,10.70683999956031,14.2,23.27,Otro
Ciencias Ambientales,21,Hombre,3,9.919214397374658,10.77,25.02,NO
Ciencias Ambientales,21,Mujer,4,10.246156156702497,14.22,23.52,Otro
Ciencias Ambientales,21,Hombre,4,12.078404272224939,17.69,14.06,Deporte
Ciencias Ambientales,21,Mujer,2,11.5030025079748,13.08,20.98,Otro
Ciencias Ambientales,22,Hombre,2,12.192947457665682,17.86,21.18,Otro
Ciencias Ambientales,22,Mujer,2,11.925418911752024,19.38,15.29,Otro
Ciencias Ambientales,22,Hombre,3,10.115235226511352,16.32,20.04,Otro
Ciencias Ambientales,22,Hombre,3,13.070944177409713,21.34,10.31,NO
Ciencias Ambientales,22,Hombre,3,10.683063439247794,11.78,19.46,Deporte
Ciencias Ambientales,22,Hombre,4,12.006722646263672,16.97,16.06,Deporte
Ciencias Ambientales,22,Mujer,4,13.515569906880065,16.84,9.21,NO
Ciencias Ambientales,22,Mujer,4,10.425737184557583,16.42,14.76,Otro
Ciencias Ambientales,22,Mujer,3,10.82800659951729,14.2,21.34,NO
Ciencias Ambientales,22,Hombre,1,10.252651956432452,10.88,26.99,Deporte
Ciencias Ambientales,22,Hombre,4,11.863742300540553,20.92,23.45,Deporte
Ciencias Ambientales,22,Hombre,3,12.16448248310616,16.73,19.72,Otro
Ciencias Ambientales,22,Hombre,2,11.98268765100338,12.84,24.24,Otro
Ciencias Ambientales,22,Mujer,1,13.541932451980758,22.31,10.59,Deporte
Ciencias Ambientales,22,Hombre,3,12.197303806617253,20.45,16.72,Deporte
Ciencias Ambientales,22,Hombre,3,12.1575569116023,18.77,19.5,Trabajo
Ciencias Ambientales,23,Mujer,4,11.01400428134627,16.97,20.41,Deporte
Ciencias Ambientales,23,Hombre,1,12.329791197389351,16.13,22.28,Deporte
Ciencias Ambientales,23,Hombre,4,12.049370350893538,20.01,16.81,Trabajo
Ciencias Ambientales,23,Mujer,2,12.592215987673045,13.34,22.35,Otro
Ciencias Ambientales,23,Mujer,3,12.499253548583315,16.82,17.79,NO
Ciencias Ambientales,23,Mujer,3,10.62186435589362,18.67,17.32,Deporte
Ciencias Ambientales,23,Hombre,1,10.6979355362443,16.78,14.51,Deporte
Ciencias Ambientales,23,Hombre,1,10.464640497469597,14.19,26.3,NO
Ciencias Ambientales,23,Hombre,1,11.462477190166346,17.12,21.6,Trabajo
Ciencias Ambientales,23,Hombre,4,13.70243158486024,23.39,12.61,Otro
Ciencias Ambientales,23,Mujer,2,10.174776374801343,13.2,21.56,Otro
Ciencias Ambientales,23,Mujer,2,12.301564612966693,25.29,6.66,Otro
Ciencias Ambientales,23,Hombre,2,11.902857715444835,18.85,13.49,Otro
Ciencias Ambientales,23,Mujer,3,10.91231600116505,19.52,16.4,Otro
Ciencias Ambientales,23,Hombre,2,10.47199375499536,13.67,19.3,Deporte
Ciencias Ambientales,24,Hombre,4,13.214375380082636,20.97,14.24,NO
Ciencias Ambientales,24,Mujer,2,13.7689628616266,16.53,22.13,NO
Ciencias Ambientales,24,Hombre,1,11.629462177022512,14.73,20.34,NO
Ciencias Ambientales,24,Mujer,2,11.873304267216728,14.86,21.2,Deporte
Ciencias Ambientales,24,Hombre,3,9.81975473830183,12.75,17.6,NO
Ciencias Ambientales,24,Hombre,2,12.837368607223848,17.48,17.99,NO
Ciencias Ambientales,25,Mujer,3,11.77125374483361,19.05,21.07,Otro
Ciencias Ambientales,25,Mujer,2,12.79713071283816,17.24,16.31,Otro
Ciencias Ambientales,25,Hombre,4,12.781982428633729,19.26,12.47,Otro
Ciencias Ambientales,25,Mujer,4,12.951097787652802,22.73,14.36,NO
Ciencias Ambientales,25,Mujer,4,10.572122224220507,14.33,25.14,Deporte
Ciencias Ambientales,25,Hombre,3,11.89252792020584,11.42,24.84,NO
Ciencias Ambientales,25,Mujer,4,11.587855329896387,13.64,21.18,Trabajo
Ciencias Ambientales,26,Mujer,4,10.634245401431178,17.14,18.68,Trabajo
Ciencias Ambientales,27,Hombre,1,11.923013690836592,16.59,21.2,Deporte
Ciencias Ambientales,28,Mujer,3,11.479426513546239,15.54,23.76,Deporte
Ciencias Ambientales,29,Mujer,1,10.547708963041979,10.29,23.55,Trabajo
Ciencias Ambientales,30,Mujer,1,12.698497880266455,22.47,19.57,NO
Ciencias Ambientales,35,Hombre,1,13.63205604090229,19.17,12.71,Deporte
Ciencias Ambientales,35,Mujer,2,11.634275702799547,15.59,20.85,Deporte
Ciencias Ambientales,40,Mujer,4,11.527201112884956,20.8,11.99,NO
Fisica,18,Hombre,1,13.299938832871605,20.75,4.07,NO
Fisica,18,Hombre,1,13.999709023816402,22.64,5.13,Trabajo
Fisica,18,Hombre,1,12.694,11.92,16.66,Deporte
Fisica,18,Hombre,1,13.672436825753326,19.66,0.48,Trabajo
Fisica,18,Hombre,1,13.74725189269054,28.84,0,NO
Fisica,18,Hombre,1,13.525276051636437,21.87,1.4,NO
Fisica,18,Hombre,1,13.935019262370458,19.08,10.34,NO
Fisica,18,Hombre,1,13.224758978353965,12.81,10.71,Trabajo
Fisica,18,Hombre,1,13.508440340104796,19.16,7.63,Trabajo
Fisica,18,Mujer,1,13.646199694688745,19.89,6.4,Trabajo
Fisica,18,Hombre,1,13.070283591711656,14.17,10.72,Deporte
Fisica,18,Hombre,1,13.17346459127054,18.24,9.63,Otro
Fisica,18,Hombre,1,13.788440344778992,18.69,8.76,NO
Fisica,18,Hombre,1,13.476304856601107,17.39,9.57,NO
Fisica,18,Hombre,1,13.605318207536973,18.83,14.32,NO
Fisica,18,Hombre,1,13.8461273719925,28.2,2.71,Trabajo
Fisica,18,Hombre,1,13.23317253227952,14.49,12.76,Otro
Fisica,18,Hombre,1,12.694,10.59,19.33,Deporte
Fisica,18,Hombre,1,13.491460770623869,20.41,13.02,Deporte
Fisica,18,Hombre,1,12.935532424850098,18.18,3.78,NO
Fisica,18,Hombre,1,13.61124830819806,25.92,0.27,Trabajo
Fisica,18,Hombre,1,13.274827221230494,20.01,9.91,Trabajo
Fisica,18,Hombre,1,13.654817022951807,27.91,0,NO
Fisica,18,Hombre,1,13.1888278393566,16.81,15.75,NO
Fisica,18,Hombre,1,12.694,11.43,15.07,Deporte
Fisica,18,Hombre,1,13.555019511725364,23.42,4.17,NO
Fisica,18,Mujer,1,12.694,12.3,10.79,NO
Fisica,18,Hombre,1,12.989694963324,16.26,11.18,Deporte
Fisica,18,Hombre,1,13.41918926100348,19.33,4.53,NO
Fisica,18,Hombre,1,13.58097074746741,20.19,4.88,Trabajo
Fisica,18,Hombre,1,12.965556362155903,10.31,13.19,Otro
Fisica,18,Hombre,1,13.718464641548277,19.53,10.04,Deporte
Fisica,18,Hombre,1,12.880304640015636,17.51,11.38,Deporte
Fisica,18,Hombre,1,12.723056179439993,14.68,9.89,Trabajo
Fisica,18,Hombre,1,13.9646994104319,25.65,1.7,NO
Fisica,18,Hombre,1,13.648140765284992,27.79,0,NO
Fisica,18,Hombre,1,13.145521078685414,17.97,8.88,NO
Fisica,18,Mujer,1,12.869982782993125,15.29,12.77,NO
Fisica,18,Hombre,1,13.435602907984828,21.05,4.3,Trabajo
Fisica,18,Hombre,1,12.769785254939523,14.73,13.79,Deporte
Fisica,18,Hombre,1,13.838822399965276,28.28,3.57,Trabajo
Fisica,18,Mujer,1,12.964697435632443,22.88,4.92,Trabajo
Fisica,18,Hombre,1,13.554367565819902,22.42,4.47,Trabajo
Fisica,18,Hombre,1,12.81445568904242,15.08,7.41,Otro
Fisica,18,Hombre,1,13.320473994161924,16.44,8.37,Otro
Fisica,18,Hombre,1,13.52126576243495,21.48,3.27,NO
Fisica,18,Hombre,1,13.46000892111711,24.55,1.96,NO
Fisica,18,Mujer,1,13.519326585936707,19.09,14.14,Deporte
Fisica,18,Hombre,1,12.995404254016139,14.51,18.54,Trabajo
Fisica,18,Hombre,1,13.266777259409254,18.74,8.67,Deporte
Fisica,18,Hombre,1,13.449380828071781,17.79,10.05,NO
Fisica,18,Hombre,1,12.768211577811185,16.33,9.84,Otro
Fisica,18,Hombre,1,13.716998085752037,20.33,4.1,Trabajo
Fisica,18,Mujer,1,13.116352152164007,17.82,5.79,Trabajo
Fisica,18,Hombre,1,13.476524786837361,12.48,8.21,Trabajo
Fisica,18,Hombre,1,12.89352006011231,15.91,9.02,Deporte
Fisica,18,Hombre,1,12.818894091798827,13.79,7.87,Trabajo
Fisica,18,Hombre,1,13.591857748301871,16.99,6.13,Trabajo
Fisica,18,Mujer,1,13.313179145258248,16.79,13.51,NO
Fisica,18,Hombre,1,13.603178876144003,20.63,12.42,Trabajo
Fisica,18,Hombre,1,13.95771187744198,19.76,9.22,Otro
Fisica,18,Hombre,1,13.26652715689069,15.88,7.16,Trabajo
Fisica,19,Mujer,2,13.89320358819409,27.12,0,NO
Fisica,19,Hombre,1,13.216204608129717,18.22,9.05,Otro
Fisica,19,Hombre,1,12.869585363602987,14.13,11.43,Trabajo
Fisica,19,Hombre,2,12.702094162127558,15.39,13.5,NO
Fisica,19,Hombre,2,13.01185496548505,22.34,6.93,Deporte
Fisica,19,Hombre,1,14,25.55,5.77,Trabajo
Fisica,19,Hombre,1,12.832852262650993,15.14,15.07,NO
Fisica,19,Mujer,2,13.516507387600898,17.13,12.92,Otro
Fisica,19,Hombre,2,12.946736041717509,17.19,11.81,Deporte
Fisica,19,Hombre,2,13.458423407703735,22.43,3.58,NO
Fisica,19,Hombre,2,13.075464177089424,18.12,13.57,Deporte
Fisica,19,Hombre,2,13.284795646380845,17.4,4.86,Otro
Fisica,19,Hombre,2,13.43788762036133,20.92,4.94,NO
Fisica,19,Hombre,1,13.863353195274499,22.92,6.11,Deporte
Fisica,19,Hombre,1,13.395657998955656,17.34,4.14,NO
Fisica,19,Mujer,2,12.782490042100585,20.83,5.03,NO
Fisica,19,Hombre,2,13.252618044483418,22.22,4.42,Deporte
Fisica,19,Mujer,2,13.632021387761226,26.84,1.53,NO
Fisica,19,Hombre,1,13.587570010001343,23.1,8.51,Deporte
Fisica,19,Hombre,1,12.750016792752026,17.52,7.0,Deporte
Fisica,19,Hombre,1,13.323301645520631,17.21,5.86,NO
Fisica,19,Hombre,1,13.92344457323448,24.69,10.81,Trabajo
Fisica,19,Hombre,2,12.918182378001822,18.68,6.36,NO
Fisica,19,Hombre,2,13.225719925105585,22.57,5.73,Trabajo
Fisica,19,Mujer,2,12.845461871875209,9.1,18.61,Deporte
Fisica,19,Hombre,2,13.180857695808989,19.07,8.25,Otro
Fisica,19,Hombre,2,13.706768703791763,21.58,3.75,Otro
Fisica,19,Hombre,2,13.569470601517688,22.18,5.66,Otro
Fisica,19,Mujer,1,13.334667583744563,17.55,10.5,Trabajo
Fisica,19,Hombre,2,12.76264779616595,18.35,8.26,Trabajo
Fisica,19,Hombre,1,13.171610439128377,24.19,1.57,Trabajo
Fisica,19,Hombre,2,13.677252977357924,25.55,0,NO
Fisica,19,Hombre,2,13.173473495985395,19.52,6.13,Trabajo
Fisica,19,Hombre,2,14,29.56,0,NO
Fisica,19,Hombre,2,12.780577606512152,17.17,10.68,Trabajo
Fisica,19,Hombre,2,12.703444243231594,13.77,14.08,NO
Fisica,19,Hombre,2,13.063755938030432,17.96,14.94,NO
Fisica,19,Mujer,2,12.984062005484404,18.94,8.88,Trabajo
Fisica,19,Hombre,2,13.192278802804692,18.7,7.09,Trabajo
Fisica,19,Hombre,1,13.708998849275918,27.83,2.8,Trabajo
Fisica,19,Hombre,2,13.793219940649502,21.62,10.4,Deporte
Fisica,19,Hombre,1,13.791438473825036,20.0,14.87,Deporte
Fisica,19,Hombre,2,12.829265119386486,14.67,11.6,Trabajo
Fisica,19,Hombre,1,13.890767198578235,26.91,0,NO
Fisica,19,Mujer,2,13.23570853349501,20.87,8.04,Otro
Fisica,19,Hombre,1,14,25.2,1.64,Trabajo
Fisica,19,Mujer,2,13.298573107232732,24.05,5.11,Otro
Fisica,19,Hombre,2,13.761980441425852,25.99,1.04,Trabajo
Fisica,19,Hombre,2,13.22601261337107,22.9,0,NO
Fisica,19,Hombre,2,13.226426191704448,25.49,0,NO
Fisica,19,Hombre,1,13.913175194560433,23.9,7.71,Trabajo
Fisica,19,Hombre,2,13.31277532388667,14.93,10.21,Otro
Fisica,19,Hombre,2,13.23701090565894,29.02,0.09,NO
Fisica,19,Hombre,2,12.891592727702124,18.73,4.57,NO
Fisica,19,Hombre,2,12.995465475778904,17.57,10.11,Deporte
Fisica,19,Hombre,1,13.90211001620354,27.8,0,NO
Fisica,19,Hombre,2,12.90099614755864,11.44,21.86,NO
Fisica,19,Hombre,2,13.856537579301024,23.78,4.52,NO
Fisica,19,Mujer,1,12.900439193610794,16.39,11.21,NO
Fisica,19,Mujer,1,13.769875484486775,28.84,0,NO
Fisica,19,Hombre,1,13.855258061507804,32.55,0,NO
Fisica,20,Hombre,1,12.985812033896764,12.06,15.25,Deporte
Fisica,20,Hombre,1,13.548425272239628,21.08,8.29,Trabajo
Fisica,20,Mujer,3,13.001081526745002,15.04,15.76,Trabajo
Fisica,20,Hombre,1,13.21496607301295,21.47,3.75,Otro
Fisica,20,Mujer,3,13.401843397198942,22.2,4.8,NO
Fisica,20,Hombre,3,14,28.35,0,NO
Fisica,20,Hombre,3,13.255239365516935,20.36,11.32,Trabajo
Fisica,20,Hombre,2,13.259330547526849,17.27,9.83,Trabajo
Fisica,20,Mujer,3,13.935971726272525,28.25,0.86,NO
Fisica,20,Hombre,1,13.152710197797195,15.19,3.93,Deporte
Fisica,20,Hombre,3,13.097733503818985,16.84,6.92,Trabajo
Fisica,20,Hombre,1,13.841842009642155,22.81,3.09,NO
Fisica,20,Hombre,2,13.757126566620547,25.96,4.02,Trabajo
Fisica,20,Hombre,3,13.96421928354217,27.57,0,NO
Fisica,20,Hombre,3,13.294390028563308,20.43,7.31,Otro
Fisica,20,Hombre,2,12.96435085464766,11.06,16.94,Otro
Fisica,20,Mujer,1,13.115867029179066,19.88,4.47,NO
Fisica,20,Hombre,3,13.444652218357769,25.1,0.66,NO
Fisica,20,Hombre,1,12.952119055285136,14.8,14.7,Trabajo
Fisica,20,Hombre,3,13.859776045940093,32.32,0,NO
Fisica,20,Hombre,3,13.387095280515263,26.14,0.06,Trabajo
Fisica,20,Hombre,1,13.987710264431557,27.0,0,NO
Fisica,20,Hombre,1,13.164895736209559,13.88,13.24,Trabajo
Fisica,20,Hombre,3,13.641772334855064,20.9,8.42,Deporte
Fisica,20,Hombre,3,12.801567633306568,16.36,9.06,Trabajo
Fisica,20,Hombre,3,12.905701904751917,20.46,1.91,NO
Fisica,20,Hombre,2,12.742603918347248,16.2,14.43,Otro
Fisica,20,Hombre,3,13.05607262221849,18.23,12.12,Deporte
Fisica,20,Hombre,1,13.009824472084892,17.41,6.96,Otro
Fisica,20,Hombre,3,12.694,12.21,13.11,NO
Fisica,20,Hombre,3,13.199825288956971,20.92,6.45,Trabajo
Fisica,20,Hombre,3,13.475492868749994,18.15,9.5,Trabajo
Fisica,20,Hombre,2,12.932323769159684,10.86,14.99,NO
Fisica,20,Hombre,3,12.879533515694202,12.95,16.63,Otro
Fisica,20,Hombre,1,12.984176631086271,20.72,4.7,Deporte
Fisica,20,Mujer,3,12.994402478049487,20.53,4.98,NO
Fisica,20,Mujer,1,13.119879983622985,17.76,10.28,Otro
Fisica,20,Hombre,1,13.472846966076496,22.12,5.49,Trabajo
Fisica,20,Hombre,3,14,29.4,0,NO
Fisica,20,Hombre,3,13.536460651090852,21.83,0,NO
Fisica,20,Hombre,3,13.610531842034527,24.82,2.88,Trabajo
Fisica,20,Mujer,3,13.218897460389423,19.79,5.76,Trabajo
Fisica,20,Hombre,2,12.694,13.68,11.41,NO
Fisica,20,Hombre,2,13.720791578209274,19.82,8.31,Deporte
